"CZ_NAME","BEGIN_LAT","BEGIN_LON","DEATCH_COUNT"
"BENTON",36.4149,-93.8902,1
"CARROLL",36.4558,-93.7572,4
"CRAWFORD",35.5448,-94.2833,4
"FAULKNER",NA,NA,1
"Garland",NA,NA,1
"HOWARD",33.9311,-93.8659,8
"LITTLE RIVER",33.5622,-94.4879,4
"Lonoke",NA,NA,1
"POPE",35.3015,-92.8937,1
